,CL,BRN,RB,HO,GAS,NG
1978-11-15 21:30:00,,,,-3.2567,,
1978-11-16 21:30:00,,,,-3.2547,,
1978-11-17 21:30:00,,,,-3.2547,,
1978-11-20 21:30:00,,,,-3.2547,,
1978-11-21 21:30:00,,,,-3.2547,,
1978-11-22 21:30:00,,,,-3.2547,,
1978-11-24 21:30:00,,,,-3.2547,,
1978-11-27 21:30:00,,,,-3.2477,,
1978-11-28 21:30:00,,,,-3.2477,,
1978-11-29 21:30:00,,,,-3.2527,,
1978-11-30 21:30:00,,,,-3.2577,,
1978-12-01 21:30:00,,,,-3.2617,,
1978-12-04 21:30:00,,,,-3.2627,,
1978-12-05 21:30:00,,,,-3.2627,,
1978-12-06 21:30:00,,,,-3.2627,,
1978-12-07 21:30:00,,,,-3.2652,,
1978-12-08 21:30:00,,,,-3.2652,,
1978-12-11 21:30:00,,,,-3.2727,,
1978-12-12 21:30:00,,,,-3.2652,,
1978-12-13 21:30:00,,,,-3.2652,,
1978-12-14 21:30:00,,,,-3.2652,,
1978-12-15 21:30:00,,,,-3.2652,,
1978-12-18 21:30:00,,,,-3.2652,,
1978-12-19 21:30:00,,,,-3.2677,,
1978-12-20 21:30:00,,,,-3.2737,,
1978-12-21 21:30:00,,,,-3.2737,,
1978-12-22 21:30:00,,,,-3.2737,,
1978-12-26 21:30:00,,,,-3.2737,,
1978-12-27 21:30:00,,,,-3.2737,,
1978-12-28 21:30:00,,,,-3.2727,,
1978-12-29 21:30:00,,,,-3.2677,,
1979-01-02 21:30:00,,,,-3.2677,,
1979-01-03 21:30:00,,,,-3.2677,,
1979-01-04 21:30:00,,,,-3.2652,,
1979-01-05 21:30:00,,,,-3.2577,,
1979-01-08 21:30:00,,,,-3.2587,,
1979-01-09 21:30:00,,,,-3.2612,,
1979-01-10 21:30:00,,,,-3.2562,,
1979-01-11 21:30:00,,,,-3.2552,,
1979-01-12 21:30:00,,,,-3.2552,,
1979-01-15 21:30:00,,,,-3.2552,,
1979-01-16 21:30:00,,,,-3.2552,,
1979-01-17 21:30:00,,,,-3.2552,,
1979-01-18 21:30:00,,,,-3.2552,,
1979-01-19 21:30:00,,,,-3.2552,,
1979-01-22 21:30:00,,,,-3.2552,,
1979-01-23 21:30:00,,,,-3.2552,,
1979-01-24 21:30:00,,,,-3.2552,,
1979-01-25 21:30:00,,,,-3.2552,,
1979-01-26 21:30:00,,,,-3.2502,,
1979-01-29 21:30:00,,,,-3.2402,,
1979-01-30 21:30:00,,,,-3.2402,,
1979-01-31 21:30:00,,,,-3.2262,,
1979-02-01 21:30:00,,,,-3.2162,,
1979-02-02 21:30:00,,,,-3.2142,,
1979-02-05 21:30:00,,,,-3.2112,,
1979-02-06 21:30:00,,,,-3.2012,,
1979-02-07 21:30:00,,,,-3.1922,,
1979-02-08 21:30:00,,,,-3.2022,,
1979-02-09 21:30:00,,,,-3.2122,,
1979-02-12 21:30:00,,,,-3.2112,,
1979-02-13 21:30:00,,,,-3.2012,,
1979-02-14 21:30:00,,,,-3.1912,,
1979-02-15 21:30:00,,,,-3.1862,,
1979-02-16 21:30:00,,,,-3.1862,,
1979-02-20 21:30:00,,,,-3.1762,,
1979-02-21 21:30:00,,,,-3.1612,,
1979-02-22 21:30:00,,,,-3.1412,,
1979-02-23 21:30:00,,,,-3.1282,,
1979-02-26 21:30:00,,,,-3.1322,,
1979-02-27 21:30:00,,,,-3.1422,,
1979-02-28 21:30:00,,,,-3.1392,,
1979-03-01 21:30:00,,,,-3.1392,,
1979-03-02 21:30:00,,,,-3.1492,,
1979-03-05 21:30:00,,,,-3.1592,,
1979-03-06 21:30:00,,,,-3.1742,,
1979-03-07 21:30:00,,,,-3.1942,,
1979-03-08 21:30:00,,,,-3.2142,,
1979-03-09 21:30:00,,,,-3.2342,,
1979-03-12 21:30:00,,,,-3.2242,,
1979-03-13 21:30:00,,,,-3.2142,,
1979-03-14 21:30:00,,,,-3.2042,,
1979-03-15 21:30:00,,,,-3.1942,,
1979-03-16 21:30:00,,,,-3.1842,,
1979-03-19 21:30:00,,,,-3.1742,,
1979-03-20 21:30:00,,,,-3.1817,,
1979-03-21 21:30:00,,,,-3.1822,,
1979-03-22 21:30:00,,,,-3.1792,,
1979-03-23 21:30:00,,,,-3.1692,,
1979-03-26 21:30:00,,,,-3.1592,,
1979-03-27 21:30:00,,,,-3.1492,,
1979-03-28 21:30:00,,,,-3.1517,,
1979-03-29 21:30:00,,,,-3.1442,,
1979-03-30 21:30:00,,,,-3.1342,,
1979-04-02 21:30:00,,,,-3.1342,,
1979-04-03 21:30:00,,,,-3.1368,,
1979-04-04 21:30:00,,,,-3.1367,,
1979-04-05 21:30:00,,,,-3.1492,,
1979-04-06 21:30:00,,,,-3.1492,,
1979-04-09 21:30:00,,,,-3.1492,,
1979-04-10 21:30:00,,,,-3.1492,,
1979-04-11 21:30:00,,,,-3.1442,,
1979-04-12 21:30:00,,,,-3.1342,,
1979-04-16 21:30:00,,,,-3.1292,,
1979-04-17 21:30:00,,,,-3.1217,,
1979-04-18 21:30:00,,,,-3.1092,,
1979-04-19 21:30:00,,,,-3.1092,,
1979-04-20 21:30:00,,,,-3.1092,,
1979-04-23 21:30:00,,,,-3.1092,,
1979-04-24 21:30:00,,,,-3.1067,,
1979-04-25 21:30:00,,,,-3.1067,,
1979-04-26 21:30:00,,,,-3.1067,,
1979-04-27 21:30:00,,,,-3.1167,,
1979-04-30 21:30:00,,,,-3.1167,,
1979-05-01 21:30:00,,,,-3.1017,,
1979-05-02 21:30:00,,,,-3.0817,,
1979-05-03 21:30:00,,,,-3.0642,,
1979-05-04 21:30:00,,,,-3.0542,,
1979-05-07 21:30:00,,,,-3.0442,,
1979-05-08 21:30:00,,,,-3.0292,,
1979-05-09 21:30:00,,,,-3.0117,,
1979-05-10 21:30:00,,,,-2.9917,,
1979-05-11 21:30:00,,,,-2.9717,,
1979-05-14 21:30:00,,,,-2.9517,,
1979-05-15 21:30:00,,,,-2.9317,,
1979-05-16 21:30:00,,,,-2.9117,,
1979-05-17 21:30:00,,,,-2.8917,,
1979-05-18 21:30:00,,,,-2.8727,,
1979-05-21 21:30:00,,,,-2.8667,,
1979-05-22 21:30:00,,,,-2.8417,,
1979-05-23 21:30:00,,,,-2.8417,,
1979-05-24 21:30:00,,,,-2.8217,,
1979-05-25 21:30:00,,,,-2.8017,,
1979-05-29 21:30:00,,,,-2.7417,,
1979-05-30 21:30:00,,,,-2.7537,,
1979-05-31 21:30:00,,,,-2.7337,,
1979-06-01 21:30:00,,,,-2.7337,,
